var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
18,21,31,17,33,38,4,82.46109223,61.728358
18,22,43,40,14,23,37,81.80009317,59.834535
34,7,37,27,26,20,18,82.14280653,61.73681
34,37,42,35,44,50,17,81.77041101,61.728987
31,10,7,10,40,24,52,66.65759873,19.883416
10,50,7,34,10,51,36,66.19225574,19.892576
22,24,13,51,45,18,51,81.8283844,61.736812
48,44,28,39,34,36,27,83.56938124,61.0985
37,20,15,19,29,45,14,81.6946466,61.730473
11,49,28,7,25,43,51,66.46640801,19.899608
21,7,49,47,21,50,28,81.56067348,61.736812
48,6,23,44,26,22,14,84.93528247,61.198875
30,44,24,36,8,14,31,81.86674857,61.736803
34,23,24,27,22,41,50,82.84092045,61.183949
26,28,21,8,34,12,32,81.59112835,59.84369
6,10,10,16,31,43,21,66.88370323,19.899611
51,43,44,15,44,44,36,82.85388637,59.843689
22,6,19,46,51,49,46,81.0410974,61.735397
46,35,29,49,4,32,20,82.75876451,61.172466
16,33,31,17,29,36,6,81.65515924,61.722728
3,48,37,20,47,20,33,66.83838773,19.894684
17,12,13,15,37,24,18,81.87576222,61.736811
31,43,27,44,16,8,41,81.98314095,61.736805
51,3,38,16,19,38,5,66.87637424,19.899609
17,10,36,32,40,29,34,66.29054689,19.894682
21,15,35,17,30,35,8,81.70180798,61.717799
31,15,43,38,50,20,25,81.71684194,61.72625
8,34,39,17,8,29,22,81.7414763,59.843692
43,34,41,31,40,16,48,83.11286402,61.736813
29,17,33,16,50,24,43,82.10497832,59.841575
44,19,40,45,32,17,47,83.22622085,61.188557
13,16,9,6,35,50,51,67.27076745,19.882014
29,13,11,46,19,43,28,67.75829554,19.89961
6,7,28,45,28,48,30,81.69875884,61.736811
11,12,36,32,13,27,31,67.52088594,19.899605
7,11,10,27,19,52,32,67.06914234,19.899611
10,7,50,11,16,19,48,68.43039846,19.899611
23,50,18,26,21,13,24,82.24377441,59.843687
41,16,16,33,21,24,35,82.63652682,59.84369
4,13,51,20,36,38,16,81.41112375,61.736811
44,7,3,19,21,14,36,68.02534199,19.897495
22,46,52,48,16,32,44,81.90498853,61.736809
51,47,13,23,12,42,38,83.23805356,61.731171
17,26,23,38,21,19,14,81.85050464,61.721324
10,6,20,3,29,16,14,68.13676786,19.899613
27,37,27,12,29,21,5,82.05422068,59.826792
37,25,15,33,41,8,34,83.15441251,61.736805
45,18,31,37,51,50,13,83.8727529,60.216479
7,13,19,49,39,18,4,82.19552493,61.727659
49,18,23,45,16,20,27,84.42667484,61.148679
45,46,43,32,12,46,45,82.84150124,61.736809
10,20,33,50,5,36,17,66.8468008,19.879192
23,25,52,46,42,46,42,81.56747532,61.064049
25,41,22,41,45,32,50,81.53669357,61.018679
33,4,22,12,44,19,36,81.90167665,61.719212
15,47,5,23,14,50,26,82.10083151,61.540967
36,14,22,16,49,29,50,81.69572091,60.330955
19,7,25,31,35,6,50,81.12301707,61.736807
38,33,23,48,49,12,42,82.61451173,61.17302
28,34,18,20,39,40,23,82.13213253,61.729773
11,30,33,49,7,18,20,66.58162189,19.89961
34,49,29,32,40,41,39,81.61353397,61.16892
15,52,36,46,22,16,52,80.84301186,61.736811
32,10,15,13,24,45,17,65.99450397,19.896087
10,27,12,26,33,42,33,66.95428014,19.887641
11,28,23,50,33,37,50,67.17344642,19.899614
42,23,51,39,19,48,18,83.47511482,60.994619
46,35,18,45,35,19,29,84.59846234,61.171382
44,24,29,52,39,47,5,83.03775024,61.171611
50,37,27,50,6,41,50,81.62988257,61.173477
8,28,37,37,23,36,45,81.6488781,59.82257
29,42,46,40,36,49,47,82.38734579,61.311887
7,26,3,47,30,49,32,66.85635877,19.899612
8,47,40,50,20,32,4,81.66855311,61.719211
30,25,43,40,40,44,15,81.35348725,61.726248
52,18,35,28,26,38,18,83.58642864,61.719913
45,17,28,26,32,33,6,82.42973924,61.736809
47,17,7,33,6,16,19,82.48083353,61.736816
48,35,32,19,30,16,19,81.80678511,61.72062
5,15,11,41,41,6,32,66.97849822,19.899613
18,44,13,6,8,17,51,82.85350204,59.647846
48,4,31,23,47,38,6,81.96464729,56.05745
51,4,26,43,31,24,44,84.77098203,61.030292
22,48,48,23,27,25,14,81.58705425,61.736803
16,46,18,42,39,21,52,82.33748507,61.736805
42,37,40,6,36,14,52,83.38357043,59.64785
14,34,6,26,18,46,49,81.34120011,59.647849
20,38,34,39,44,46,25,82.35260391,61.128064
17,16,19,17,13,8,41,78.39984632,59.843682
44,49,9,13,46,20,29,66.31945801,19.899611
26,9,11,36,51,43,41,66.97894168,19.899615
13,22,30,50,44,41,12,81.5488162,59.843692
45,28,9,29,21,43,23,66.37764883,19.889755
8,19,12,32,38,17,5,80.9339807,61.736809
10,19,24,22,52,48,17,68.01750851,19.899605
35,34,18,31,8,8,22,82.03239131,59.84369
4,48,21,26,36,28,16,81.88272548,61.726247
21,22,41,29,14,12,33,82.19729567,61.734698
23,39,49,18,44,48,36,83.41827726,61.736811
25,48,48,26,41,28,7,82.17087817,61.723437
3,22,46,31,22,47,18,67.36892772,19.899598
33,23,5,41,32,35,26,82.18950272,60.517057
15,27,40,36,43,5,28,82.88632774,59.843686
31,16,26,50,44,44,20,82.30890393,61.736809
5,10,42,12,50,11,23,65.69876933,19.899612
50,31,29,27,29,40,51,83.39052892,61.135851
11,23,48,19,6,33,25,67.3001945,19.885526
32,38,23,30,52,40,6,81.36343694,59.843686
15,44,5,5,40,47,37,82.79226232,59.452002
9,31,38,49,30,51,51,66.73181725,19.89961
6,25,17,5,34,49,50,82.72513938,59.647848
13,22,42,51,33,13,20,81.6239996,60.382011
29,51,3,51,46,49,34,67.04242373,19.899613
16,22,3,10,40,29,23,67.60984421,19.89961
40,36,48,37,49,36,33,84.14495921,61.171442
23,29,38,48,6,50,48,82.10027051,59.843689
33,28,29,15,25,42,48,82.0927422,59.84017
10,43,24,10,52,40,17,64.86638498,19.899607
46,27,23,27,52,16,47,83.55914044,59.833835
38,11,26,23,13,30,43,66.35831785,19.89961
18,27,33,45,34,18,30,81.25367403,60.5999
8,28,24,12,15,24,37,81.93071818,61.726252
42,50,28,13,52,34,35,82.18695664,61.72766
4,23,3,22,13,45,15,66.92859006,19.891157
11,25,9,4,17,34,30,66.59836006,19.880602
16,42,7,25,23,43,28,82.2012341,59.843686
7,4,50,43,20,4,14,81.40885401,59.843685
9,25,24,7,15,6,20,66.2922287,19.899613
38,46,19,19,20,13,45,82.14057946,61.736809
42,17,14,14,50,45,15,82.18603802,59.843695
32,13,13,12,25,24,20,81.50503302,61.73681
48,33,13,21,40,6,39,83.27935839,61.719213
31,33,47,8,28,30,42,81.56958103,59.842286
51,32,6,31,7,8,12,82.24220562,59.647853
14,40,10,50,47,48,5,67.07588196,19.899606
14,12,39,45,17,41,6,81.48039055,61.736811
37,28,24,51,28,23,17,82.49395037,61.157815
6,44,52,28,27,23,36,82.28976369,61.736807
22,28,43,16,4,43,28,81.93545175,61.736812
19,46,42,33,33,49,52,81.10407305,60.8599
36,27,23,4,20,52,52,82.63539386,61.540968
24,16,10,50,52,20,9,67.95449066,19.89327
8,41,23,50,18,12,44,81.82682085,59.843682
25,34,49,50,42,16,7,81.4494853,61.724845
52,8,5,6,29,42,37,84.41613197,61.520551
21,26,42,46,52,52,15,81.44907808,61.736809
41,36,26,13,35,19,29,81.87826133,61.736807
21,16,25,5,48,37,6,81.90166855,59.644332
9,22,51,9,21,4,5,65.86806226,19.899612
50,35,8,33,36,6,25,82.29661393,61.730472
31,10,16,32,34,23,51,67.26486135,19.899613
23,23,14,12,6,48,12,81.77220416,61.736811
21,16,30,30,8,19,38,81.41507316,61.73681
11,3,3,3,12,49,31,66.04155135,19.89961
21,5,33,52,18,31,48,81.18464875,61.736812
48,7,50,18,8,5,48,82.33181953,61.717803
29,41,20,37,35,7,45,81.63096642,59.843693
18,48,16,19,21,17,4,81.80323648,61.736806
11,11,18,46,11,32,34,66.46355748,19.899605
13,10,5,31,35,18,14,66.73545432,19.899608
10,37,32,48,33,36,30,67.26703382,19.892573
19,52,5,28,38,25,26,81.09227872,61.540971
5,32,7,27,51,26,40,81.6708281,59.84369
43,25,14,49,20,46,46,82.68194699,61.169392
35,27,21,38,34,38,42,82.38342261,61.19627
19,34,38,23,33,18,5,81.44911838,61.736812
26,8,20,52,40,21,12,82.11733818,59.826795
47,36,17,38,18,47,49,84.36241627,61.058371
15,14,3,15,38,18,18,64.86181116,19.899612
11,35,52,45,9,39,9,67.11235094,19.881302
10,19,44,17,49,21,5,67.59773254,19.899609
14,40,51,15,52,34,51,81.48663163,59.843688
19,51,40,40,39,49,13,81.37673616,61.736813
26,34,41,24,46,52,48,81.80329156,61.543422
12,42,39,41,13,15,51,82.39161396,61.121022
49,38,49,12,45,50,37,82.05800319,61.735402
3,52,30,41,22,44,37,66.74069643,19.899612
30,20,26,48,8,39,48,81.44192767,61.734702
37,27,31,23,21,46,35,83.06677723,61.250674
17,51,6,33,30,32,45,82.69783306,59.647851
52,31,42,18,35,24,12,82.10076165,59.843685
9,24,19,22,24,29,39,67.15736771,19.899618
18,25,38,23,29,30,45,81.49590087,59.807048
34,5,38,38,46,14,14,81.44431472,61.72625
33,35,14,37,18,51,39,81.9835422,60.10989
52,28,26,7,28,17,45,83.55484366,61.717806
37,46,33,36,32,27,23,82.79736829,61.27157
3,38,46,38,18,44,13,67.0912416,19.899612
13,5,28,14,35,16,46,81.85091686,61.736814
18,51,26,33,36,4,26,82.13317633,61.727655
31,42,42,17,4,51,48,82.93852258,61.736811
40,40,32,17,31,15,31,82.43385601,61.726246
26,34,11,10,11,38,24,66.9544704,19.899614
4,42,25,29,32,26,23,80.96533179,61.736811
43,41,52,13,12,52,7,82.00452113,61.73681
24,31,35,48,28,22,21,81.86144447,61.242001
49,44,7,33,30,43,17,82.61084008,61.736677
37,16,42,49,6,50,37,82.50632644,61.052378
38,14,20,24,35,48,35,83.33410764,61.249541
50,30,7,25,29,13,13,84.02831888,61.718512
21,24,15,34,52,48,44,81.39548945,61.736807
21,52,15,21,49,13,16,78.596838,61.736804
12,22,25,29,22,29,16,81.41840315,61.724847
45,21,50,7,7,14,37,83.2839551,61.720615
37,27,29,13,32,37,35,81.81551099,61.7368
39,50,48,18,25,44,13,82.24787164,60.42847
45,48,20,7,30,18,45,82.7792232,61.736809
13,7,3,44,40,40,49,66.15249372,19.882712
4,38,36,26,49,6,13,81.57838106,61.736807
29,19,30,5,42,27,36,82.19931531,59.647849
43,17,25,12,22,32,22,82.41612434,61.736811
43,18,33,15,51,31,40,83.28233528,59.843694
15,35,11,26,20,52,51,67.0098722,19.899609
19,21,19,28,35,13,7,82.36083007,61.726949
6,30,11,7,33,6,4,66.51211762,19.899603
18,22,14,51,25,7,24,81.21729136,61.736813
37,40,32,16,44,31,40,82.34947181,59.84369
9,46,28,11,28,42,5,66.33807421,19.879193
12,48,14,46,51,51,50,81.7798264,61.736812
30,26,50,16,35,6,52,81.3167119,61.725549
39,4,34,33,35,43,50,82.52671623,61.263444
16,34,4,5,19,28,51,83.13259077,59.452011
5,11,52,49,6,47,40,67.81865811,19.899613
5,19,22,14,25,16,31,81.53820348,59.828203
9,25,39,44,39,10,17,66.87428451,19.896088
14,3,42,10,12,10,3,65.84353018,19.899612
5,44,37,23,52,20,49,81.99124002,59.843685
51,6,45,21,46,43,48,82.73990798,61.724842
44,50,7,42,24,22,23,84.5530839,61.180335
25,26,20,40,17,40,29,81.84070683,59.865034
24,11,22,29,51,45,9,66.8163619,19.899611
6,15,3,4,37,16,46,67.48728085,19.897495
19,24,17,35,34,17,50,82.47322702,61.73329
36,41,44,25,13,37,26,81.79465151,61.736807
6,15,45,22,18,41,42,82.17190552,61.736808
11,28,15,49,24,28,9,67.14271522,19.883419
23,33,6,42,29,24,34,81.52529025,59.647846
23,43,44,13,38,29,44,82.03991556,61.736803
42,33,21,30,28,27,46,82.87143278,61.638915
16,16,40,41,39,7,50,82.97345972,61.73681
49,13,38,19,33,22,36,83.6249094,61.730471
17,45,42,24,52,22,29,81.02504873,60.677869
3,24,20,23,35,38,16,66.52911043,19.879195
10,18,51,16,46,30,19,66.79432774,19.899608
42,14,38,38,7,23,4,84.1978097,60.74185
10,31,40,36,4,12,12,67.26082373,19.890458
42,36,23,15,21,36,27,83.51036739,59.832422
5,45,4,51,42,38,46,81.77233744,61.540976
35,23,31,5,18,43,6,83.16607308,59.647849
48,27,22,26,14,45,12,82.54047036,61.73681
11,39,9,34,52,44,30,67.17559886,19.889753
13,24,4,35,14,31,52,82.01395035,59.642923
10,36,23,16,34,5,14,67.59785748,19.899615
38,6,6,17,22,26,25,82.19497919,59.637284
27,39,32,39,41,33,37,82.00901246,61.207545
16,9,35,27,48,33,43,67.00750852,19.880598
22,42,19,45,18,18,41,81.65992117,61.736803
45,37,36,33,24,47,27,83.77229738,61.190054
9,48,40,48,26,28,43,67.30442548,19.899612
45,26,51,26,32,49,36,83.02325487,61.044956
34,16,32,46,5,37,14,82.24020696,61.736809
31,25,42,28,30,25,19,82.43510771,61.736801
38,49,44,14,4,43,6,83.06918526,61.736811
39,8,23,7,24,15,4,84.48611951,61.736806
40,8,21,51,41,6,49,81.84365606,61.157356
7,10,37,25,44,41,45,66.21963835,19.899614
20,49,33,29,23,23,28,82.28022194,61.12546
25,46,32,6,8,8,49,82.4314239,59.645032
25,41,46,30,15,13,29,81.1497016,61.732587
17,48,38,42,15,36,51,81.54093933,61.72836
52,3,37,11,3,25,30,67.21668458,19.899613
35,52,28,49,5,22,47,81.52829647,61.13349
4,23,22,42,34,32,34,81.8493495,61.736807
46,9,27,10,50,34,37,66.79555607,19.879195
35,14,23,27,44,7,12,82.2716403,61.73681
16,32,25,25,49,22,23,81.26088095,61.736299
41,15,32,51,31,14,37,82.57085323,61.184098
31,15,17,23,20,47,5,82.34312963,59.834533
14,16,42,17,27,37,51,81.61780143,61.73681
44,6,49,23,50,27,15,81.93471384,61.736809
25,4,51,35,37,42,52,80.92472482,61.736809
17,36,45,43,39,13,48,81.24163461,60.434858
49,12,17,37,43,28,51,84.27142048,61.736816
50,12,35,44,41,52,42,84.84216452,61.171094
44,21,23,4,43,43,29,82.49967694,61.540964
37,12,23,40,39,14,13,82.41439223,61.72343
36,40,13,46,42,21,41,82.84241033,61.077118
27,35,11,18,15,49,12,66.7615149,19.899604
39,51,20,33,34,5,21,83.06359744,61.736814
23,20,47,23,36,26,28,79.19973135,60.719395
45,25,26,8,26,19,19,82.3127923,59.830312
28,5,37,47,33,24,40,81.68267274,61.734696
29,22,11,7,3,38,33,67.35362673,19.881306
43,18,12,46,31,50,7,82.79013848,61.128233
7,22,32,33,44,22,31,81.85388827,61.732585
45,51,21,5,27,31,48,84.27147055,59.645032
17,13,42,12,45,48,49,82.07060814,61.736813
11,8,16,41,23,35,47,67.3156805,19.887641
7,42,33,37,52,48,40,81.59679246,61.717091
44,16,11,8,29,33,19,67.32626319,19.899612
27,50,3,18,5,35,4,66.86641002,19.89961
46,11,12,36,16,12,8,67.05702901,19.899611
51,24,42,52,17,7,7,82.92957497,61.16316
3,48,36,14,43,49,46,67.43600202,19.899613
50,36,22,14,25,34,29,83.16916823,59.823266
44,37,36,7,41,7,18,83.50448394,61.736812
43,5,3,15,44,11,41,67.21442914,19.899613
24,47,36,21,49,8,45,81.67178226,61.735398
38,27,26,38,5,42,17,79.20958424,61.550229
7,6,51,12,50,36,22,81.61134171,61.726251
14,13,43,40,37,27,13,81.53265381,61.736807
3,22,26,27,42,23,32,67.24602175,19.898202
22,3,5,13,31,42,14,66.72986412,19.899595
46,45,42,20,13,26,38,83.32455516,61.13298
28,5,16,43,14,35,4,81.9201479,61.736813
29,41,18,43,40,34,23,83.11527896,61.736809
7,41,42,38,46,52,4,81.29897738,61.716391
14,10,45,51,47,17,38,66.50287032,19.899612
27,47,10,16,39,16,27,67.53705668,19.882005
38,38,13,13,4,13,21,82.49103355,61.736805
7,40,4,21,51,44,24,81.98499298,59.645737
21,26,39,14,12,25,38,83.33562899,59.830313
9,10,30,33,25,7,32,67.73708415,19.899613
6,28,22,39,32,42,23,81.49025702,61.736808
26,8,52,7,20,48,18,83.32415986,61.736807
4,41,52,38,15,19,18,82.13657284,61.736814
51,18,35,17,44,4,4,83.59145141,61.736807
52,44,29,24,50,32,16,83.06934667,61.7178
22,35,25,33,42,50,29,81.9755199,61.229319
49,8,31,5,24,25,5,82.84984922,59.641517
46,49,10,8,49,39,25,67.53829241,19.88975
11,6,31,6,22,34,31,65.99658227,19.899605
22,27,32,47,14,43,51,82.36341548,61.736811
26,41,9,38,9,50,9,66.08398628,19.89961
6,36,42,50,48,23,7,81.93641543,61.736809
3,13,19,9,30,27,19,67.03870034,19.899613
49,30,26,42,27,46,51,85.04428148,61.162208
15,24,5,28,38,17,20,81.67784953,61.540971
32,47,44,27,14,6,33,82.47542667,61.736809
37,31,34,36,38,20,35,82.73054671,60.542876
5,42,19,49,43,27,49,81.37540627,59.838764
48,31,18,24,12,15,30,82.26798868,59.826793
29,21,44,44,25,26,38,81.80637383,61.302546
38,40,9,41,38,11,47,67.01363754,19.89468
38,39,46,42,4,28,35,82.85109067,61.154547
16,13,47,41,24,18,27,81.49801135,61.724136
25,51,44,25,38,51,40,78.91219425,61.517355
23,43,13,18,5,44,16,81.93479466,61.736809
4,28,3,8,26,26,4,67.18977761,19.88623
34,48,43,52,51,30,39,82.38408804,61.155546
20,17,10,4,51,43,17,66.49040842,19.899613
17,4,4,41,43,34,47,82.04548907,57.754728
13,43,36,44,25,22,38,82.19736552,59.843689
36,6,26,48,17,46,5,81.70132971,61.736813
23,51,41,39,41,23,26,82.06796527,61.061352
39,34,43,16,25,34,21,82.27013326,59.840172
17,14,14,43,20,33,44,81.20944262,61.73681
3,18,40,22,31,33,11,66.57612395,19.891165
20,15,41,46,17,45,19,82.52688289,61.73681
7,20,36,17,20,15,35,81.49121976,61.736811
37,14,45,13,35,48,37,82.38332987,61.736809
45,21,3,29,24,17,19,66.26708794,19.899612
30,17,7,24,31,18,22,82.63255739,61.736809
9,23,18,42,41,33,3,66.70859981,19.88905
27,7,28,19,18,35,19,81.63351369,61.736816
25,8,8,39,26,34,36,81.61855984,61.736813
49,6,31,21,31,44,17,82.94674659,61.736812
13,3,6,50,31,52,13,66.80245495,19.899608
26,27,28,50,32,50,23,81.52922559,61.294366
19,44,51,51,51,20,29,81.64799213,60.959733
7,11,45,37,13,9,24,67.18866658,19.899609
49,23,3,21,14,10,18,67.72064662,19.893273
33,42,37,38,31,12,35,81.81135511,61.648824
38,43,9,3,22,47,48,67.83492565,19.899605
50,37,9,46,21,17,29,68.67795777,19.896798
35,27,37,50,19,25,19,82.07297182,61.115031
46,20,45,6,33,30,32,83.84947133,59.647848
34,34,7,5,32,30,46,83.5380125,59.647845
23,37,39,43,19,6,33,81.71683192,59.843686
12,16,49,52,13,48,23,81.34179711,61.736809
36,11,22,39,37,28,31,68.04097104,19.89961
18,12,27,51,18,5,7,82.55050397,61.736809
27,15,48,12,40,35,32,82.15149164,61.721326
49,43,16,45,17,52,6,85.29025221,61.17005
43,36,41,13,32,41,21,82.8028903,61.717802
26,31,10,28,15,42,6,67.60802794,19.899612
51,48,40,52,45,29,23,83.37258697,61.173415
32,42,9,48,9,29,38,67.36131883,19.899608
21,35,3,34,10,12,17,66.75603914,19.889752
51,29,7,42,5,44,49,84.82820582,61.175816
14,42,7,52,49,43,31,82.72428417,61.736813
32,50,48,38,40,14,43,81.68327045,61.734243
35,11,44,27,17,14,6,67.14548016,19.893269
46,30,29,47,5,33,5,83.26898026,61.173067
14,9,42,34,16,18,20,68.34759235,19.88975
52,43,48,42,26,13,50,84.22576904,61.166617
29,39,16,5,28,38,27,81.88397193,59.64785
18,14,33,31,28,45,22,81.98030567,60.326729
22,9,22,3,27,40,32,66.214257,19.899603
3,26,48,6,42,9,16,66.55756426,19.899609
16,43,34,6,14,21,35,82.65596056,59.647852
10,21,49,20,51,23,28,66.1534946,19.899608
25,45,51,5,18,23,45,82.73362184,59.64785
51,48,21,20,6,37,39,82.61575222,61.736809
39,7,49,39,4,23,36,79.15850186,61.736812
18,13,40,8,39,38,36,81.95832467,59.843687
3,9,40,4,37,23,30,66.28143692,19.89961
37,16,40,23,25,41,4,83.45200253,59.840174
12,32,27,30,5,43,40,82.47629952,61.735401
42,10,41,30,38,36,8,66.48429751,19.884122
24,18,19,49,4,45,12,81.92493439,61.736813
21,14,21,15,28,41,31,81.70702481,59.84369
34,45,5,17,28,28,33,82.16347885,61.540973
14,12,11,39,50,16,14,66.29315734,19.884125
42,21,51,33,22,41,12,83.32004714,61.726216
27,8,50,37,35,50,28,81.90280199,61.503057
28,30,49,31,50,27,12,81.89684343,61.73118
10,40,43,48,23,11,14,67.34600282,19.899611
46,8,10,34,52,28,44,66.73983479,19.899612
31,43,48,22,32,8,7,82.36791396,61.736804
30,24,20,51,33,24,27,82.09805059,60.769239
31,17,33,24,35,26,35,83.23774934,61.733754
38,11,31,41,44,28,48,67.94316697,19.899609
33,47,49,26,5,17,29,81.60735655,59.830311
50,25,23,32,32,19,43,82.89967752,61.723436
31,4,19,15,17,28,39,83.72129679,61.736806
29,33,22,50,45,15,40,81.44711018,61.736812
22,17,36,40,28,13,43,81.33580184,61.736813
39,48,23,13,15,50,19,82.59128237,61.71569
24,28,26,45,14,46,52,82.02821589,59.823977
41,50,38,37,42,28,38,85.10117269,61.167186
21,24,11,13,16,13,23,66.31503391,19.899614
12,47,41,18,47,30,28,81.84066176,59.843687
16,19,47,43,39,35,7,81.89723468,61.736808
3,4,41,38,16,43,38,66.7378695,19.899608
50,19,44,14,22,13,22,84.2534976,59.831779
20,21,18,24,46,24,14,81.37007499,61.717802
5,24,35,24,52,14,35,81.5279808,59.84369
41,19,7,5,30,13,29,83.68777204,59.645031
51,18,7,19,31,28,44,83.72613931,59.843689
15,6,30,37,30,41,43,82.52984905,61.736804
48,36,51,32,38,17,23,83.19999528,61.73636
25,41,10,7,28,4,26,65.94655347,19.899617
44,13,35,27,42,14,42,83.68853474,59.843689
28,26,10,15,33,36,28,66.93031406,19.899611
15,16,26,24,14,17,17,81.16340327,61.719914
44,16,47,24,52,35,14,81.9592278,61.733992
14,30,21,37,22,50,8,81.08317518,61.736809
21,3,25,50,26,22,7,66.54916787,19.899611
23,29,33,28,36,44,44,81.80568361,61.150535
52,42,35,43,29,5,29,84.99848437,61.14126
31,32,9,33,14,45,46,66.6389935,19.899609
6,36,48,8,15,17,13,82.03520894,61.73681
49,4,52,19,22,41,20,82.5170455,61.733288
20,7,4,52,20,37,13,82.33089447,61.529709
13,21,43,14,47,17,32,82.03669763,59.843687
27,43,35,52,45,52,27,81.63752007,61.186814
18,21,5,4,27,51,42,81.9064045,59.45201
21,6,14,36,49,36,17,81.41512609,61.721321
50,21,9,29,40,36,27,67.14209342,19.899613
50,31,41,25,6,32,17,83.12230206,61.728366
7,42,12,17,34,27,40,81.9779923,61.736811
6,39,9,22,13,11,49,66.57928967,19.899609
38,31,4,46,31,42,42,81.79877901,60.833777
49,24,19,17,4,26,45,83.23817015,61.736809
9,15,18,50,32,45,48,67.23076916,19.899618
25,3,9,15,19,10,44,66.96528959,19.884124
11,38,48,19,15,17,5,67.78002119,19.899608
51,19,11,46,15,40,11,66.84524941,19.881305
25,39,17,17,38,37,25,81.65403843,61.728354
49,29,6,14,36,16,35,82.21687961,59.647848
16,26,11,30,34,7,18,67.20166278,19.899611
7,9,36,5,16,6,17,69.57529521,19.899603
10,33,25,12,41,47,32,67.21759963,19.899613
27,3,12,38,33,31,3,66.44650531,19.893275
20,18,48,27,39,50,42,81.92776918,61.73681
36,30,25,38,38,13,12,81.77564764,61.335563
15,48,10,30,43,7,27,67.19532609,19.885532
28,21,19,19,37,39,52,81.85344458,61.736808
43,25,40,26,16,14,29,82.12937999,61.730476
28,6,8,35,23,28,52,81.29964924,61.718508
24,38,6,21,15,4,25,82.06325173,59.647849
30,42,34,29,29,30,18,82.60131788,60.300212
14,45,45,19,34,24,35,81.7543633,61.73681
52,24,5,15,6,32,8,82.52799726,61.54097
17,31,25,38,38,7,6,82.14340687,61.7354
8,20,41,25,33,4,6,82.99786711,61.736804
43,49,46,23,24,15,41,84.11736798,61.731879
24,6,32,40,47,48,14,81.75889993,61.721318
52,18,51,32,25,35,40,83.38247466,60.911013
40,5,25,8,26,43,8,83.68919897,61.717798
46,33,49,50,25,47,16,82.85788989,61.171345
25,11,20,28,36,18,31,67.5070076,19.889749
27,49,30,12,47,51,24,81.5103457,61.73681
12,44,41,44,18,27,52,81.16501594,61.736806
32,52,51,31,12,16,14,82.20766234,61.736809
10,4,7,48,14,20,46,67.23428416,19.895386
25,17,27,12,31,35,39,82.07998705,61.736805
46,44,43,25,52,13,50,82.44589806,61.723439
5,37,10,29,35,30,24,66.60205793,19.899608
16,47,30,7,39,21,7,83.85746574,61.736814
52,25,46,43,12,34,6,84.6850884,61.160641
46,15,32,49,41,6,37,84.58174491,61.183509
8,16,9,42,45,52,43,67.38890886,19.899607
36,20,39,23,51,41,47,82.57700014,60.70532
25,5,9,23,16,32,7,66.52118134,19.899607
4,51,11,41,16,11,30,66.4004612,19.899608
27,12,6,28,39,46,44,81.42720079,59.647845
10,43,12,4,9,23,17,66.74283838,19.899605
41,46,35,35,13,36,26,82.81470871,61.669097
19,16,23,51,45,47,8,81.7771585,61.728358
22,15,32,40,25,47,42,81.23227525,61.725548
44,45,44,50,47,46,18,82.59182,61.171723
18,6,18,24,35,25,25,81.60554123,61.736804
16,48,9,38,42,9,36,68.44995785,19.879195
26,26,10,27,46,15,41,66.69310808,19.882709
52,10,36,20,43,34,7,66.97413921,19.899616
32,35,36,17,36,38,4,82.42959189,61.73681
